inductive,AUC,precision_curve,MAP
False,0.967475,(1, 1.0);(2, 1.0);(4, 1.0);(8, 1.0);(16, 0.9375);(32, 0.9375);(64, 0.96875);(128, 0.984375);(256, 0.9921875);(512, 0.994140625),0.175363
False,0.967174,(1, 1.0);(2, 1.0);(4, 1.0);(8, 1.0);(16, 1.0);(32, 1.0);(64, 1.0);(128, 1.0);(256, 1.0);(512, 0.998046875),0.180008
False,0.967174,(1, 1.0);(2, 1.0);(4, 1.0);(8, 1.0);(16, 1.0);(32, 1.0);(64, 1.0);(128, 1.0);(256, 1.0);(512, 0.998046875),0.180008
False,0.968617
False,0.969213,(1, 1.0);(2, 1.0);(4, 1.0);(8, 1.0);(16, 1.0);(32, 1.0);(64, 1.0);(128, 1.0);(256, 1.0);(512, 0.998046875),0.180300
False,0.947893,(1, 1.0);(2, 1.0);(4, 1.0);(8, 1.0);(16, 1.0);(32, 1.0);(64, 0.984375);(128, 0.984375);(256, 0.9921875);(512, 0.994140625),0.193138,9705
False,0.950967,(1, 1.0);(2, 1.0);(4, 1.0);(8, 1.0);(16, 1.0);(32, 1.0);(64, 1.0);(128, 1.0);(256, 0.99609375);(512, 0.998046875),0.200909,10019
False,0.954209,(1, 1.0);(2, 1.0);(4, 1.0);(8, 1.0);(16, 1.0);(32, 1.0);(64, 0.984375);(128, 0.9921875);(256, 0.9921875);(512, 0.994140625),0.197451,7556
False,0.954235,(1, 1.0);(2, 1.0);(4, 1.0);(8, 1.0);(16, 1.0);(32, 1.0);(64, 1.0);(128, 0.9921875);(256, 0.98828125);(512, 0.98828125),0.191357,7200
False,0.951484,(1, 1.0);(2, 1.0);(4, 1.0);(8, 1.0);(16, 1.0);(32, 1.0);(64, 1.0);(128, 1.0);(256, 1.0);(512, 0.994140625),0.196897,6766
